occurrenceID,type,eventID,basisOfRecord,lifeStage,scientificName,occurrenceRemarks,genus,sex,individualCount,IdentifiedBy,samplingProtocol,TrapCode
ITG:MOSQ:SAMPL:EM243,event,ITG:MOSQ:SAMPL:EV:3RM023Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM244,event,ITG:MOSQ:SAMPL:EV:3RM023Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,male,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM245,event,ITG:MOSQ:SAMPL:EV:3RM023Aug,preservedSpecimen,unknown,Culiseta annulata,,Culiseta,female,6,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM246,event,ITG:MOSQ:SAMPL:EV:3RM023Aug,preservedSpecimen,unknown,Anopheles maculipennis/messae,determination uncertain,Anopheles,female,4,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM247,event,ITG:MOSQ:SAMPL:EV:3RM023Aug,preservedSpecimen,unknown,Anopheles claviger,,Anopheles,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM248,event,ITG:MOSQ:SAMPL:EV:3RM023Aug,preservedSpecimen,unknown,Aedes annulipes,,Aedes,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM249,event,ITG:MOSQ:SAMPL:EV:3RM023Aug,preservedSpecimen,unknown,Aedes cinereus/geminus,determination uncertain,Aedes,female,6,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM250,event,ITG:MOSQ:SAMPL:EV:3RM023Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM251,event,ITG:MOSQ:SAMPL:EV:3RM023Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM252,event,ITG:MOSQ:SAMPL:EV:3RM023Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM253,event,ITG:MOSQ:SAMPL:EV:3RM023Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM254,event,ITG:MOSQ:SAMPL:EV:3RM023Aug,preservedSpecimen,unknown,Aedes vexans,,Aedes,female,10,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM255,event,ITG:MOSQ:SAMPL:EV:EBM006Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M006
ITG:MOSQ:SAMPL:EM256,event,ITG:MOSQ:SAMPL:EV:EBM006Sep,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M006
ITG:MOSQ:SAMPL:EM257,event,ITG:MOSQ:SAMPL:EV:EBM006Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M006
ITG:MOSQ:SAMPL:EM258,event,ITG:MOSQ:SAMPL:EV:EBM006Sep,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M006
ITG:MOSQ:SAMPL:EM259,event,ITG:MOSQ:SAMPL:EV:EBM006Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M006
ITG:MOSQ:SAMPL:EM260,event,ITG:MOSQ:SAMPL:EV:EBM006Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M006
ITG:MOSQ:SAMPL:EM261,event,ITG:MOSQ:SAMPL:EV:EPM007Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM262,event,ITG:MOSQ:SAMPL:EV:EPM007Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM263,event,ITG:MOSQ:SAMPL:EV:EPM007Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM264,event,ITG:MOSQ:SAMPL:EV:EPM007Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM265,event,ITG:MOSQ:SAMPL:EV:EPM007Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM266,event,ITG:MOSQ:SAMPL:EV:EPM007Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM267,event,ITG:MOSQ:SAMPL:EV:EPM007Sep,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM268,event,ITG:MOSQ:SAMPL:EV:EPM007Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM269,event,ITG:MOSQ:SAMPL:EV:EPM007Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM270,event,ITG:MOSQ:SAMPL:EV:EPM007Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM271,event,ITG:MOSQ:SAMPL:EV:A1M018Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM272,event,ITG:MOSQ:SAMPL:EV:A1M018Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM273,event,ITG:MOSQ:SAMPL:EV:A1M018Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM274,event,ITG:MOSQ:SAMPL:EV:A1M018Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM275,event,ITG:MOSQ:SAMPL:EV:A1M018Jul,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM276,event,ITG:MOSQ:SAMPL:EV:A1M018Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM277,event,ITG:MOSQ:SAMPL:EV:A1M018Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM278,event,ITG:MOSQ:SAMPL:EV:A1M018Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM279,event,ITG:MOSQ:SAMPL:EV:A1M018Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM280,event,ITG:MOSQ:SAMPL:EV:A1M018Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM281,event,ITG:MOSQ:SAMPL:EV:A1M018Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM282,event,ITG:MOSQ:SAMPL:EV:A1M018Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM283,event,ITG:MOSQ:SAMPL:EV:A1M018Jul,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM284,event,ITG:MOSQ:SAMPL:EV:A1M018Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM285,event,ITG:MOSQ:SAMPL:EV:A1M018Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM286,event,ITG:MOSQ:SAMPL:EV:A1M018Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM287,event,ITG:MOSQ:SAMPL:EV:A1M018Jul,preservedSpecimen,unknown,Coquillettidia richiardii,,Coquillettidia,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM288,event,ITG:MOSQ:SAMPL:EV:A1M018Jul,preservedSpecimen,unknown,Anopheles claviger,,Anopheles,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM289,event,ITG:MOSQ:SAMPL:EV:A1M018Jul,preservedSpecimen,unknown,Aedes caspius,,Aedes,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM290,event,ITG:MOSQ:SAMPL:EV:ATM013Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM291,event,ITG:MOSQ:SAMPL:EV:ATM013Jul,preservedSpecimen,unknown,Anopheles plumbeus,,Anopheles,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM292,event,ITG:MOSQ:SAMPL:EV:ATM013Jul,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM293,event,ITG:MOSQ:SAMPL:EV:ATM013Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM294,event,ITG:MOSQ:SAMPL:EV:ATM013Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM295,event,ITG:MOSQ:SAMPL:EV:ATM013Jul,preservedSpecimen,unknown,Aedes geniculatus,,Aedes,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM296,event,ITG:MOSQ:SAMPL:EV:ATM013Jul,preservedSpecimen,unknown,Aedes geniculatus,,Aedes,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM297,event,ITG:MOSQ:SAMPL:EV:A1M018Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM298,event,ITG:MOSQ:SAMPL:EV:PEM011Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M011
ITG:MOSQ:SAMPL:EM299,event,ITG:MOSQ:SAMPL:EV:E3M016Jul,preservedSpecimen,unknown,Culiseta annulata,,Culiseta,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M016
ITG:MOSQ:SAMPL:EM300,event,ITG:MOSQ:SAMPL:EV:E3M016Jul,preservedSpecimen,unknown,Anopheles claviger,,Anopheles,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M016
ITG:MOSQ:SAMPL:EM301,event,ITG:MOSQ:SAMPL:EV:E3M016Jul,preservedSpecimen,unknown,Anopheles claviger,,Anopheles,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M016
ITG:MOSQ:SAMPL:EM302,event,ITG:MOSQ:SAMPL:EV:E3M016Jul,preservedSpecimen,unknown,Aedes cinereus/geminus,determination uncertain,Aedes,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M016
ITG:MOSQ:SAMPL:EM303,event,ITG:MOSQ:SAMPL:EV:E3M016Jul,preservedSpecimen,unknown,Aedes cantans,,Aedes,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M016
ITG:MOSQ:SAMPL:EM304,event,ITG:MOSQ:SAMPL:EV:E3M016Jul,preservedSpecimen,unknown,Aedes cantans,,Aedes,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M016
ITG:MOSQ:SAMPL:EM305,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Coquillettidia richiardii,,Coquillettidia,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM306,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM307,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM308,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM309,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM310,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM311,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM312,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM313,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM314,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM315,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM316,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM317,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM318,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM319,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM320,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM321,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM322,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM323,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM324,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM325,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM326,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM327,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM328,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM329,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM330,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM331,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Coquillettidia richiardii,,Coquillettidia,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM332,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Anopheles plumbeus,,Anopheles,female,10,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM333,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Anopheles plumbeus,,Anopheles,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM334,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM335,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Aedes geniculatus,,Aedes,female,3,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM336,event,ITG:MOSQ:SAMPL:EV:TRM021Jul,preservedSpecimen,unknown,Aedes geniculatus,,Aedes,male,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM337,event,ITG:MOSQ:SAMPL:EV:M1M003W35,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM338,event,ITG:MOSQ:SAMPL:EV:M1M003W35,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM339,event,ITG:MOSQ:SAMPL:EV:M1M003W35,preservedSpecimen,unknown,Culex torrentium,,Culex,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM340,event,ITG:MOSQ:SAMPL:EV:M1M003W35,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM341,event,ITG:MOSQ:SAMPL:EV:M1M003W35,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM342,event,ITG:MOSQ:SAMPL:EV:N1M001Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM343,event,ITG:MOSQ:SAMPL:EV:N1M001Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM344,event,ITG:MOSQ:SAMPL:EV:N1M001Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM345,event,ITG:MOSQ:SAMPL:EV:N1M001Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM346,event,ITG:MOSQ:SAMPL:EV:N1M001Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM347,event,ITG:MOSQ:SAMPL:EV:N1M001Aug,preservedSpecimen,unknown,Aedes cinereus/geminus,determination uncertain,Aedes,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM348,event,ITG:MOSQ:SAMPL:EV:N1M001Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM349,event,ITG:MOSQ:SAMPL:EV:N1M001Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM350,event,ITG:MOSQ:SAMPL:EV:E1M017Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M017
ITG:MOSQ:SAMPL:EM351,event,ITG:MOSQ:SAMPL:EV:E1M017Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M017
ITG:MOSQ:SAMPL:EM352,event,ITG:MOSQ:SAMPL:EV:PEM011Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M011
ITG:MOSQ:SAMPL:EM353,event,ITG:MOSQ:SAMPL:EV:PEM011Aug,preservedSpecimen,unknown,Anopheles claviger,,Anopheles,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M011
ITG:MOSQ:SAMPL:EM354,event,ITG:MOSQ:SAMPL:EV:PEM011Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M011
ITG:MOSQ:SAMPL:EM355,event,ITG:MOSQ:SAMPL:EV:PEM011Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M011
ITG:MOSQ:SAMPL:EM356,event,ITG:MOSQ:SAMPL:EV:PEM011Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M011
ITG:MOSQ:SAMPL:EM357,event,ITG:MOSQ:SAMPL:EV:PEM011Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M011
ITG:MOSQ:SAMPL:EM358,event,ITG:MOSQ:SAMPL:EV:PEM011Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M011
ITG:MOSQ:SAMPL:EM359,event,ITG:MOSQ:SAMPL:EV:PEM011Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M011
ITG:MOSQ:SAMPL:EM360,event,ITG:MOSQ:SAMPL:EV:PEM011Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M011
ITG:MOSQ:SAMPL:EM361,event,ITG:MOSQ:SAMPL:EV:PEM011Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M011
ITG:MOSQ:SAMPL:EM362,event,ITG:MOSQ:SAMPL:EV:PEM011Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M011
ITG:MOSQ:SAMPL:EM363,event,ITG:MOSQ:SAMPL:EV:PEM011Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M011
ITG:MOSQ:SAMPL:EM364,event,ITG:MOSQ:SAMPL:EV:PEM011Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M011
ITG:MOSQ:SAMPL:EM365,event,ITG:MOSQ:SAMPL:EV:M2M002Au1,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M002
ITG:MOSQ:SAMPL:EM366,event,ITG:MOSQ:SAMPL:EV:M2M002Au1,preservedSpecimen,unknown,Aedes cinereus/geminus,determination uncertain,Aedes,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M002
