occurrenceID,eventID,subsiteCode,lifeStage,genus,scientificName,sex,individualCount,IdentifiedBy,siteCode,samplingProtocol1,samplingProtocol,TrapCode,eventDate,verbatimEventDate,locality,municipality,decimalLongitude,decimalLatitude
EM301,E3M016Jul,noCode,unknown,Anopheles,Anopheles claviger,female,1,Isra,E3,MosquitoMagnet,MMLP,M016,2012/7/12 0:00:00,2012/7/12 0:00:00/2012/7/19 0:00:00,Parking Hôtel - Restaurant Le Pôle Européen,Aubange,"5,80532","49,551178"
EM302,E3M016Jul,noCode,unknown,Aedes,Aedes cinereus/geminus,female,1,Isra,E3,MosquitoMagnet,MMLP,M016,2012/7/12 0:00:00,2012/7/12 0:00:00/2012/7/19 0:00:00,Parking Hôtel - Restaurant Le Pôle Européen,Aubange,"5,80532","49,551178"
EM303,E3M016Jul,noCode,unknown,Aedes,Aedes cantans,female,1,Isra,E3,MosquitoMagnet,MMLP,M016,2012/7/12 0:00:00,2012/7/12 0:00:00/2012/7/19 0:00:00,Parking Hôtel - Restaurant Le Pôle Européen,Aubange,"5,80532","49,551178"
EM304,E3M016Jul,noCode,unknown,Aedes,Aedes cantans,female,1,Isra,E3,MosquitoMagnet,MMLP,M016,2012/7/12 0:00:00,2012/7/12 0:00:00/2012/7/19 0:00:00,Parking Hôtel - Restaurant Le Pôle Européen,Aubange,"5,80532","49,551178"
EM305,TRM021Jul,noCode,unknown,Coquillettidia,Coquillettidia richiardii,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM306,TRM021Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM307,TRM021Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM308,TRM021Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM309,TRM021Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM310,TRM021Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM311,TRM021Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM312,TRM021Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM313,TRM021Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM314,TRM021Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM315,TRM021Jul,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM316,TRM021Jul,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM317,TRM021Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM318,TRM021Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM319,TRM021Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM320,TRM021Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM321,TRM021Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM322,TRM021Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM323,TRM021Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM324,TRM021Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM325,TRM021Jul,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM326,TRM021Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM327,TRM021Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM328,TRM021Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM329,TRM021Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM330,TRM021Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM331,TRM021Jul,noCode,unknown,Coquillettidia,Coquillettidia richiardii,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM332,TRM021Jul,noCode,unknown,Anopheles,Anopheles plumbeus,female,10,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM333,TRM021Jul,noCode,unknown,Anopheles,Anopheles plumbeus,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM334,TRM021Jul,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM335,TRM021Jul,noCode,unknown,Aedes,Aedes geniculatus,female,3,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM336,TRM021Jul,noCode,unknown,Aedes,Aedes geniculatus,male,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/7/26 0:00:00,2012/7/26 0:00:00/2012/8/2 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM337,M1M003W35,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,M1,MosquitoMagnet,LatinSquare,M003,2012/8/30 0:00:00,2012/8/30 0:00:00/2012/9/5 0:00:00,Forest next to industrial area 'Op de Berg',Maasmechelen,"5,619013","50,996013"
EM338,M1M003W35,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,M1,MosquitoMagnet,LatinSquare,M003,2012/8/30 0:00:00,2012/8/30 0:00:00/2012/9/5 0:00:00,Forest next to industrial area 'Op de Berg',Maasmechelen,"5,619013","50,996013"
EM339,M1M003W35,noCode,unknown,Culex,Culex torrentium,female,1,Isra,M1,MosquitoMagnet,LatinSquare,M003,2012/8/30 0:00:00,2012/8/30 0:00:00/2012/9/5 0:00:00,Forest next to industrial area 'Op de Berg',Maasmechelen,"5,619013","50,996013"
EM340,M1M003W35,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,M1,MosquitoMagnet,LatinSquare,M003,2012/8/30 0:00:00,2012/8/30 0:00:00/2012/9/5 0:00:00,Forest next to industrial area 'Op de Berg',Maasmechelen,"5,619013","50,996013"
EM341,M1M003W35,noCode,unknown,Culex,Culex pipiens,female,1,Isra,M1,MosquitoMagnet,LatinSquare,M003,2012/8/30 0:00:00,2012/8/30 0:00:00/2012/9/5 0:00:00,Forest next to industrial area 'Op de Berg',Maasmechelen,"5,619013","50,996013"
EM342,N1M001Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/8/24 0:00:00,2012/8/24 0:00:00/2012/8/31 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM343,N1M001Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/8/24 0:00:00,2012/8/24 0:00:00/2012/8/31 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM344,N1M001Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/8/24 0:00:00,2012/8/24 0:00:00/2012/8/31 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM345,N1M001Aug,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/8/24 0:00:00,2012/8/24 0:00:00/2012/8/31 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM346,N1M001Aug,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/8/24 0:00:00,2012/8/24 0:00:00/2012/8/31 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM347,N1M001Aug,noCode,unknown,Aedes,Aedes cinereus/geminus,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/8/24 0:00:00,2012/8/24 0:00:00/2012/8/31 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM348,N1M001Aug,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/8/24 0:00:00,2012/8/24 0:00:00/2012/8/31 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM349,N1M001Aug,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/8/24 0:00:00,2012/8/24 0:00:00/2012/8/31 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM350,E1M017Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,E1,MosquitoMagnet,MMLP,M017,2012/8/10 0:00:00,2012/8/10 0:00:00/2012/8/17 0:00:00,Parking Best Western Hotel,Arlon,"5,784194","49,67673"
EM351,E1M017Aug,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,E1,MosquitoMagnet,MMLP,M017,2012/8/10 0:00:00,2012/8/10 0:00:00/2012/8/17 0:00:00,Parking Best Western Hotel,Arlon,"5,784194","49,67673"
EM352,PEM011Aug,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,PE,MosquitoMagnet,MMLP,M011,2012/8/7 0:00:00,2012/8/7 0:00:00/2012/8/14 0:00:00,Shelter Petrivo,Sint-Katelijne-Waver,"4,507211631","51,055363237"
EM353,PEM011Aug,noCode,unknown,Anopheles,Anopheles claviger,female,1,Isra,PE,MosquitoMagnet,MMLP,M011,2012/8/7 0:00:00,2012/8/7 0:00:00/2012/8/14 0:00:00,Shelter Petrivo,Sint-Katelijne-Waver,"4,507211631","51,055363237"
EM354,PEM011Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PE,MosquitoMagnet,MMLP,M011,2012/8/7 0:00:00,2012/8/7 0:00:00/2012/8/14 0:00:00,Shelter Petrivo,Sint-Katelijne-Waver,"4,507211631","51,055363237"
EM355,PEM011Aug,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,PE,MosquitoMagnet,MMLP,M011,2012/8/7 0:00:00,2012/8/7 0:00:00/2012/8/14 0:00:00,Shelter Petrivo,Sint-Katelijne-Waver,"4,507211631","51,055363237"
EM356,PEM011Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PE,MosquitoMagnet,MMLP,M011,2012/8/7 0:00:00,2012/8/7 0:00:00/2012/8/14 0:00:00,Shelter Petrivo,Sint-Katelijne-Waver,"4,507211631","51,055363237"
EM357,PEM011Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PE,MosquitoMagnet,MMLP,M011,2012/8/7 0:00:00,2012/8/7 0:00:00/2012/8/14 0:00:00,Shelter Petrivo,Sint-Katelijne-Waver,"4,507211631","51,055363237"
EM358,PEM011Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PE,MosquitoMagnet,MMLP,M011,2012/8/7 0:00:00,2012/8/7 0:00:00/2012/8/14 0:00:00,Shelter Petrivo,Sint-Katelijne-Waver,"4,507211631","51,055363237"
EM359,PEM011Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PE,MosquitoMagnet,MMLP,M011,2012/8/7 0:00:00,2012/8/7 0:00:00/2012/8/14 0:00:00,Shelter Petrivo,Sint-Katelijne-Waver,"4,507211631","51,055363237"
EM360,PEM011Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PE,MosquitoMagnet,MMLP,M011,2012/8/7 0:00:00,2012/8/7 0:00:00/2012/8/14 0:00:00,Shelter Petrivo,Sint-Katelijne-Waver,"4,507211631","51,055363237"
EM361,PEM011Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PE,MosquitoMagnet,MMLP,M011,2012/8/7 0:00:00,2012/8/7 0:00:00/2012/8/14 0:00:00,Shelter Petrivo,Sint-Katelijne-Waver,"4,507211631","51,055363237"
EM362,PEM011Aug,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,PE,MosquitoMagnet,MMLP,M011,2012/8/7 0:00:00,2012/8/7 0:00:00/2012/8/14 0:00:00,Shelter Petrivo,Sint-Katelijne-Waver,"4,507211631","51,055363237"
EM363,PEM011Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PE,MosquitoMagnet,MMLP,M011,2012/8/7 0:00:00,2012/8/7 0:00:00/2012/8/14 0:00:00,Shelter Petrivo,Sint-Katelijne-Waver,"4,507211631","51,055363237"
EM364,PEM011Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PE,MosquitoMagnet,MMLP,M011,2012/8/7 0:00:00,2012/8/7 0:00:00/2012/8/14 0:00:00,Shelter Petrivo,Sint-Katelijne-Waver,"4,507211631","51,055363237"
EM365,M2M002Au1,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,M2,MosquitoMagnet,MMLP,M002,2012/8/1 0:00:00,2012/8/1 0:00:00/2012/8/9 0:00:00,Forest next to sand quarry,Maasmechelen,"5,6186011307384","50,9920424689419"
EM366,M2M002Au1,noCode,unknown,Aedes,Aedes cinereus/geminus,female,1,Isra,M2,MosquitoMagnet,MMLP,M002,2012/8/1 0:00:00,2012/8/1 0:00:00/2012/8/9 0:00:00,Forest next to sand quarry,Maasmechelen,"5,6186011307384","50,9920424689419"
EM367,M2M002Au1,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,M2,MosquitoMagnet,MMLP,M002,2012/8/1 0:00:00,2012/8/1 0:00:00/2012/8/9 0:00:00,Forest next to sand quarry,Maasmechelen,"5,6186011307384","50,9920424689419"
EM368,M2M002Au1,noCode,unknown,Anopheles,Anopheles plumbeus,female,1,Isra,M2,MosquitoMagnet,MMLP,M002,2012/8/1 0:00:00,2012/8/1 0:00:00/2012/8/9 0:00:00,Forest next to sand quarry,Maasmechelen,"5,6186011307384","50,9920424689419"
EM369,M2M002Au1,noCode,unknown,Aedes,Aedes geniculatus,female,1,Isra,M2,MosquitoMagnet,MMLP,M002,2012/8/1 0:00:00,2012/8/1 0:00:00/2012/8/9 0:00:00,Forest next to sand quarry,Maasmechelen,"5,6186011307384","50,9920424689419"
EM370,M2M002Au1,noCode,unknown,Aedes,Aedes geniculatus,female,1,Isra,M2,MosquitoMagnet,MMLP,M002,2012/8/1 0:00:00,2012/8/1 0:00:00/2012/8/9 0:00:00,Forest next to sand quarry,Maasmechelen,"5,6186011307384","50,9920424689419"
EM371,M2M002Au1,noCode,unknown,Aedes,Aedes vexans,female,1,Isra,M2,MosquitoMagnet,MMLP,M002,2012/8/1 0:00:00,2012/8/1 0:00:00/2012/8/9 0:00:00,Forest next to sand quarry,Maasmechelen,"5,6186011307384","50,9920424689419"
EM372,AZM022Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,male,1,Isra,AZ,MosquitoMagnet,MMLP,M022,2012/9/4 0:00:00,2012/9/4 0:00:00/2012/9/11 0:00:00,Airport Zaventem,Brucargo,"4,463900394","50,9060497033342"
EM373,M1M003W31,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,M1,MosquitoMagnet,LatinSquare,M003,2012/8/1 0:00:00,2012/8/1 0:00:00/2012/8/9 0:00:00,Forest next to industrial area 'Op de Berg',Maasmechelen,"5,619013","50,996013"
EM374,M1M003W31,noCode,unknown,Aedes,Aedes koreicus,female,1,Isra,M1,MosquitoMagnet,LatinSquare,M003,2012/8/1 0:00:00,2012/8/1 0:00:00/2012/8/9 0:00:00,Forest next to industrial area 'Op de Berg',Maasmechelen,"5,619013","50,996013"
EM375,TRM021Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM376,TRM021Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM377,TRM021Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM378,TRM021Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,male,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM379,TRM021Sep,noCode,unknown,Anopheles,Anopheles plumbeus,female,4,Isra,TR,MosquitoMagnet,MMLP,M021,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM380,TRM021Sep,noCode,unknown,Anopheles,Anopheles plumbeus,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM381,TRM021Sep,noCode,unknown,Anopheles,Anopheles plumbeus,female,2,Isra,TR,MosquitoMagnet,MMLP,M021,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM382,TRM021Sep,noCode,unknown,Anopheles,Anopheles plumbeus,female,3,Isra,TR,MosquitoMagnet,MMLP,M021,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM383,A1M018Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/8/7 0:00:00,2012/8/7 0:00:00/2012/8/14 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM384,A1M018Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/8/7 0:00:00,2012/8/7 0:00:00/2012/8/14 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM385,A1M018Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/8/7 0:00:00,2012/8/7 0:00:00/2012/8/14 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM386,A1M018Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/8/7 0:00:00,2012/8/7 0:00:00/2012/8/14 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM387,A1M018Aug,noCode,unknown,Coquillettidia,Coquillettidia richiardii,female,4,Isra,A1,MosquitoMagnet,MMLP,M018,2012/8/7 0:00:00,2012/8/7 0:00:00/2012/8/14 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM388,A1M018Aug,noCode,unknown,Culiseta,Culiseta annulata,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/8/7 0:00:00,2012/8/7 0:00:00/2012/8/14 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM389,EVM010Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EV,MosquitoMagnet,MMLP,M010,2012/9/4 0:00:00,2012/9/4 0:00:00/2012/9/11 0:00:00,Shelter Euroveiling,Brussel,"5,259748","50,585328"
EM390,AOM009Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM391,AOM009Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM392,AOM009Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM393,AOM009Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM394,AOM009Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM395,EVM010Aug,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EV,MosquitoMagnet,MMLP,M010,2012/8/7 0:00:00,2012/8/7 0:00:00/2012/8/14 0:00:00,Shelter Euroveiling,Brussel,"5,259748","50,585328"
EM396,EVM010Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EV,MosquitoMagnet,MMLP,M010,2012/8/7 0:00:00,2012/8/7 0:00:00/2012/8/14 0:00:00,Shelter Euroveiling,Brussel,"5,259748","50,585328"
EM397,EVM010Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EV,MosquitoMagnet,MMLP,M010,2012/8/7 0:00:00,2012/8/7 0:00:00/2012/8/14 0:00:00,Shelter Euroveiling,Brussel,"5,259748","50,585328"
EM398,EVM010Aug,noCode,unknown,Culiseta,Culiseta annulata,female,2,Isra,EV,MosquitoMagnet,MMLP,M010,2012/8/7 0:00:00,2012/8/7 0:00:00/2012/8/14 0:00:00,Shelter Euroveiling,Brussel,"5,259748","50,585328"
EM399,M1M003W36,noCode,unknown,Culex,Culex torrentium,female,1,Isra,M1,MosquitoMagnet,LatinSquare,M003,2012/9/5 0:00:00,2012/9/5 0:00:00/2012/9/12 0:00:00,Forest next to industrial area 'Op de Berg',Maasmechelen,"5,619013","50,996013"
EM400,M1M003W36,noCode,unknown,Culex,Culex pipiens,female,1,Isra,M1,MosquitoMagnet,LatinSquare,M003,2012/9/5 0:00:00,2012/9/5 0:00:00/2012/9/12 0:00:00,Forest next to industrial area 'Op de Berg',Maasmechelen,"5,619013","50,996013"
EM401,M1M003W36,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,M1,MosquitoMagnet,LatinSquare,M003,2012/9/5 0:00:00,2012/9/5 0:00:00/2012/9/12 0:00:00,Forest next to industrial area 'Op de Berg',Maasmechelen,"5,619013","50,996013"
EM402,M1M003W36,noCode,unknown,Culex,Culex torrentium,female,1,Isra,M1,MosquitoMagnet,LatinSquare,M003,2012/9/5 0:00:00,2012/9/5 0:00:00/2012/9/12 0:00:00,Forest next to industrial area 'Op de Berg',Maasmechelen,"5,619013","50,996013"
