occurrenceID,license,institutionCode,datasetName,type,rightsHolder,language,eventID,subsiteCode,lifeStage,scientificName,occurrenceRemarks,genus,sex,individualCount,IdentifiedBy,siteCode,samplingProtocol1,samplingProtocol,TrapCode,eventDate,verbatimEventDate,locality,municipality,decimalLongitude,decimalLatitude
ITG:MOSQ:SAMPL:EM214,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EPM007Aug,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,EP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M007,2012/8/6,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,3.211485304,50.815884813
ITG:MOSQ:SAMPL:EM215,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EPM007Aug,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,EP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M007,2012/8/6,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,3.211485304,50.815884813
ITG:MOSQ:SAMPL:EM216,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EPM007Aug,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,EP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M007,2012/8/6,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,3.211485304,50.815884813
ITG:MOSQ:SAMPL:EM217,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EPM007Aug,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,EP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M007,2012/8/6,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,3.211485304,50.815884813
ITG:MOSQ:SAMPL:EM218,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EPM007Aug,noCode,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,EP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M007,2012/8/6,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,3.211485304,50.815884813
ITG:MOSQ:SAMPL:EM219,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EPM007Aug,noCode,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,EP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M007,2012/8/6,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,3.211485304,50.815884813
ITG:MOSQ:SAMPL:EM220,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:E7M008Aug,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,E7,MosquitoMagnet,Mosquito Magnet Liberty Plus,M008,2012/8/6,2012/8/6 0:00:00/2012/8/13 0:00:00,Parking Inter Restaurant,Rekkem,3.169899395,50.765620316
ITG:MOSQ:SAMPL:EM221,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:E7M008Aug,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,E7,MosquitoMagnet,Mosquito Magnet Liberty Plus,M008,2012/8/6,2012/8/6 0:00:00/2012/8/13 0:00:00,Parking Inter Restaurant,Rekkem,3.169899395,50.765620316
ITG:MOSQ:SAMPL:EM222,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:E7M008Aug,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,E7,MosquitoMagnet,Mosquito Magnet Liberty Plus,M008,2012/8/6,2012/8/6 0:00:00/2012/8/13 0:00:00,Parking Inter Restaurant,Rekkem,3.169899395,50.765620316
ITG:MOSQ:SAMPL:EM223,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:E7M008Aug,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,E7,MosquitoMagnet,Mosquito Magnet Liberty Plus,M008,2012/8/6,2012/8/6 0:00:00/2012/8/13 0:00:00,Parking Inter Restaurant,Rekkem,3.169899395,50.765620316
ITG:MOSQ:SAMPL:EM224,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:E7M008Aug,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,E7,MosquitoMagnet,Mosquito Magnet Liberty Plus,M008,2012/8/6,2012/8/6 0:00:00/2012/8/13 0:00:00,Parking Inter Restaurant,Rekkem,3.169899395,50.765620316
ITG:MOSQ:SAMPL:EM225,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:E7M008Aug,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,E7,MosquitoMagnet,Mosquito Magnet Liberty Plus,M008,2012/8/6,2012/8/6 0:00:00/2012/8/13 0:00:00,Parking Inter Restaurant,Rekkem,3.169899395,50.765620316
ITG:MOSQ:SAMPL:EM226,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:E7M008Aug,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,E7,MosquitoMagnet,Mosquito Magnet Liberty Plus,M008,2012/8/6,2012/8/6 0:00:00/2012/8/13 0:00:00,Parking Inter Restaurant,Rekkem,3.169899395,50.765620316
ITG:MOSQ:SAMPL:EM227,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:E7M008Aug,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,E7,MosquitoMagnet,Mosquito Magnet Liberty Plus,M008,2012/8/6,2012/8/6 0:00:00/2012/8/13 0:00:00,Parking Inter Restaurant,Rekkem,3.169899395,50.765620316
ITG:MOSQ:SAMPL:EM228,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:E7M008Aug,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,E7,MosquitoMagnet,Mosquito Magnet Liberty Plus,M008,2012/8/6,2012/8/6 0:00:00/2012/8/13 0:00:00,Parking Inter Restaurant,Rekkem,3.169899395,50.765620316
ITG:MOSQ:SAMPL:EM229,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:E7M008Aug,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,E7,MosquitoMagnet,Mosquito Magnet Liberty Plus,M008,2012/8/6,2012/8/6 0:00:00/2012/8/13 0:00:00,Parking Inter Restaurant,Rekkem,3.169899395,50.765620316
ITG:MOSQ:SAMPL:EM230,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:E7M008Aug,noCode,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,E7,MosquitoMagnet,Mosquito Magnet Liberty Plus,M008,2012/8/6,2012/8/6 0:00:00/2012/8/13 0:00:00,Parking Inter Restaurant,Rekkem,3.169899395,50.765620316
ITG:MOSQ:SAMPL:EM231,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:DIM014Aug,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,DI,MosquitoMagnet,Mosquito Magnet Liberty Plus,M014,2012/8/1,2012/8/1 0:00:00/2012/8/9 0:00:00,Tyres Diroco International,Houthalen-Helchteren,5.398155,51.039147
ITG:MOSQ:SAMPL:EM232,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:DIM014Aug,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,DI,MosquitoMagnet,Mosquito Magnet Liberty Plus,M014,2012/8/1,2012/8/1 0:00:00/2012/8/9 0:00:00,Tyres Diroco International,Houthalen-Helchteren,5.398155,51.039147
ITG:MOSQ:SAMPL:EM233,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:DIM014Aug,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,DI,MosquitoMagnet,Mosquito Magnet Liberty Plus,M014,2012/8/1,2012/8/1 0:00:00/2012/8/9 0:00:00,Tyres Diroco International,Houthalen-Helchteren,5.398155,51.039147
ITG:MOSQ:SAMPL:EM234,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:DIM014Aug,noCode,unknown,Culiseta annulata,,Culiseta,female,1,Isra Deblauwe,DI,MosquitoMagnet,Mosquito Magnet Liberty Plus,M014,2012/8/1,2012/8/1 0:00:00/2012/8/9 0:00:00,Tyres Diroco International,Houthalen-Helchteren,5.398155,51.039147
ITG:MOSQ:SAMPL:EM235,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:3RM023Aug,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,3R,MosquitoMagnet,Mosquito Magnet Liberty Plus,M023,2012/8/9,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,5.697141,51.014011
ITG:MOSQ:SAMPL:EM236,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:3RM023Aug,noCode,unknown,Coquillettidia richiardii,,Coquillettidia,female,1,Isra Deblauwe,3R,MosquitoMagnet,Mosquito Magnet Liberty Plus,M023,2012/8/9,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,5.697141,51.014011
ITG:MOSQ:SAMPL:EM237,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:3RM023Aug,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,3R,MosquitoMagnet,Mosquito Magnet Liberty Plus,M023,2012/8/9,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,5.697141,51.014011
ITG:MOSQ:SAMPL:EM238,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:3RM023Aug,noCode,unknown,Coquillettidia richiardii,,Coquillettidia,female,1,Isra Deblauwe,3R,MosquitoMagnet,Mosquito Magnet Liberty Plus,M023,2012/8/9,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,5.697141,51.014011
ITG:MOSQ:SAMPL:EM239,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:3RM023Aug,noCode,unknown,Coquillettidia richiardii,,Coquillettidia,female,1,Isra Deblauwe,3R,MosquitoMagnet,Mosquito Magnet Liberty Plus,M023,2012/8/9,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,5.697141,51.014011
ITG:MOSQ:SAMPL:EM240,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:3RM023Aug,noCode,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,3R,MosquitoMagnet,Mosquito Magnet Liberty Plus,M023,2012/8/9,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,5.697141,51.014011
ITG:MOSQ:SAMPL:EM241,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:3RM023Aug,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,3R,MosquitoMagnet,Mosquito Magnet Liberty Plus,M023,2012/8/9,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,5.697141,51.014011
ITG:MOSQ:SAMPL:EM242,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:3RM023Aug,noCode,unknown,Coquillettidia richiardii,,Coquillettidia,female,4,Isra Deblauwe,3R,MosquitoMagnet,Mosquito Magnet Liberty Plus,M023,2012/8/9,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,5.697141,51.014011
ITG:MOSQ:SAMPL:EM243,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:3RM023Aug,noCode,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,3R,MosquitoMagnet,Mosquito Magnet Liberty Plus,M023,2012/8/9,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,5.697141,51.014011
ITG:MOSQ:SAMPL:EM244,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:3RM023Aug,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,male,1,Isra Deblauwe,3R,MosquitoMagnet,Mosquito Magnet Liberty Plus,M023,2012/8/9,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,5.697141,51.014011
ITG:MOSQ:SAMPL:EM245,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:3RM023Aug,noCode,unknown,Culiseta annulata,,Culiseta,female,6,Isra Deblauwe,3R,MosquitoMagnet,Mosquito Magnet Liberty Plus,M023,2012/8/9,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,5.697141,51.014011
ITG:MOSQ:SAMPL:EM246,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:3RM023Aug,noCode,unknown,Anopheles maculipennis/messae?,determination uncertain,Anopheles,female,4,Isra Deblauwe,3R,MosquitoMagnet,Mosquito Magnet Liberty Plus,M023,2012/8/9,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,5.697141,51.014011
ITG:MOSQ:SAMPL:EM247,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:3RM023Aug,noCode,unknown,Anopheles claviger,,Anopheles,female,1,Isra Deblauwe,3R,MosquitoMagnet,Mosquito Magnet Liberty Plus,M023,2012/8/9,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,5.697141,51.014011
ITG:MOSQ:SAMPL:EM248,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:3RM023Aug,noCode,unknown,Aedes annulipes,,Aedes,female,1,Isra Deblauwe,3R,MosquitoMagnet,Mosquito Magnet Liberty Plus,M023,2012/8/9,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,5.697141,51.014011
ITG:MOSQ:SAMPL:EM249,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:3RM023Aug,noCode,unknown,Aedes cinereus/geminus,determination uncertain,Aedes,female,6,Isra Deblauwe,3R,MosquitoMagnet,Mosquito Magnet Liberty Plus,M023,2012/8/9,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,5.697141,51.014011
ITG:MOSQ:SAMPL:EM250,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:3RM023Aug,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,3R,MosquitoMagnet,Mosquito Magnet Liberty Plus,M023,2012/8/9,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,5.697141,51.014011
ITG:MOSQ:SAMPL:EM251,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:3RM023Aug,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,3R,MosquitoMagnet,Mosquito Magnet Liberty Plus,M023,2012/8/9,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,5.697141,51.014011
ITG:MOSQ:SAMPL:EM252,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:3RM023Aug,noCode,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,3R,MosquitoMagnet,Mosquito Magnet Liberty Plus,M023,2012/8/9,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,5.697141,51.014011
ITG:MOSQ:SAMPL:EM253,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:3RM023Aug,noCode,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,3R,MosquitoMagnet,Mosquito Magnet Liberty Plus,M023,2012/8/9,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,5.697141,51.014011
ITG:MOSQ:SAMPL:EM254,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:3RM023Aug,noCode,unknown,Aedes vexans,,Aedes,female,10,Isra Deblauwe,3R,MosquitoMagnet,Mosquito Magnet Liberty Plus,M023,2012/8/9,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,5.697141,51.014011
ITG:MOSQ:SAMPL:EM255,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EBM006Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,EB,MosquitoMagnet,Mosquito Magnet Liberty Plus,M006,2012/9/3,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Eurobonsai,Lochristi,3.836114,51.112279
ITG:MOSQ:SAMPL:EM256,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EBM006Sep,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,EB,MosquitoMagnet,Mosquito Magnet Liberty Plus,M006,2012/9/3,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Eurobonsai,Lochristi,3.836114,51.112279
ITG:MOSQ:SAMPL:EM257,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EBM006Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,EB,MosquitoMagnet,Mosquito Magnet Liberty Plus,M006,2012/9/3,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Eurobonsai,Lochristi,3.836114,51.112279
ITG:MOSQ:SAMPL:EM258,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EBM006Sep,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,EB,MosquitoMagnet,Mosquito Magnet Liberty Plus,M006,2012/9/3,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Eurobonsai,Lochristi,3.836114,51.112279
ITG:MOSQ:SAMPL:EM259,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EBM006Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,EB,MosquitoMagnet,Mosquito Magnet Liberty Plus,M006,2012/9/3,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Eurobonsai,Lochristi,3.836114,51.112279
ITG:MOSQ:SAMPL:EM260,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EBM006Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,EB,MosquitoMagnet,Mosquito Magnet Liberty Plus,M006,2012/9/3,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Eurobonsai,Lochristi,3.836114,51.112279
ITG:MOSQ:SAMPL:EM261,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EPM007Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,EP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M007,2012/9/3,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,3.211485304,50.815884813
ITG:MOSQ:SAMPL:EM262,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EPM007Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,EP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M007,2012/9/3,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,3.211485304,50.815884813
ITG:MOSQ:SAMPL:EM263,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EPM007Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,EP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M007,2012/9/3,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,3.211485304,50.815884813
ITG:MOSQ:SAMPL:EM264,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EPM007Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,EP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M007,2012/9/3,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,3.211485304,50.815884813
ITG:MOSQ:SAMPL:EM265,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EPM007Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,EP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M007,2012/9/3,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,3.211485304,50.815884813
ITG:MOSQ:SAMPL:EM266,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EPM007Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,EP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M007,2012/9/3,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,3.211485304,50.815884813
ITG:MOSQ:SAMPL:EM267,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EPM007Sep,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,EP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M007,2012/9/3,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,3.211485304,50.815884813
ITG:MOSQ:SAMPL:EM268,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EPM007Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,EP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M007,2012/9/3,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,3.211485304,50.815884813
ITG:MOSQ:SAMPL:EM269,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EPM007Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,EP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M007,2012/9/3,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,3.211485304,50.815884813
ITG:MOSQ:SAMPL:EM270,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EPM007Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,EP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M007,2012/9/3,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,3.211485304,50.815884813
ITG:MOSQ:SAMPL:EM271,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:A1M018Jul,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,A1,MosquitoMagnet,Mosquito Magnet Liberty Plus,M018,2012/7/20,2012/7/20 0:00:00/2012/7/26 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,4.345138072,51.329413673
ITG:MOSQ:SAMPL:EM272,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:A1M018Jul,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,A1,MosquitoMagnet,Mosquito Magnet Liberty Plus,M018,2012/7/20,2012/7/20 0:00:00/2012/7/26 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,4.345138072,51.329413673
ITG:MOSQ:SAMPL:EM273,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:A1M018Jul,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,A1,MosquitoMagnet,Mosquito Magnet Liberty Plus,M018,2012/7/20,2012/7/20 0:00:00/2012/7/26 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,4.345138072,51.329413673
